Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761336783,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761336784,5,,Aggregated,0.000000,0.000000,190,210,210,460,460,460,460,460,460,460,460,5,0,190.0,246.38673996087164,187.48989992309362,455.28699993155897,1595.4
1761336785,10,,Aggregated,0.000000,0.000000,190,190,210,210,230,460,460,460,460,460,460,12,0,91,152.01446665256904,20.647899946197867,455.28699993155897,1543.3333333333333
1761336786,15,,Aggregated,5.000000,0.000000,55,76,190,190,210,230,460,460,460,460,460,24,0,50,97.35745416158655,20.11099993251264,455.28699993155897,1103.2916666666667
1761336787,20,,Aggregated,5.500000,0.000000,46,63,76,120,190,230,460,460,460,460,460,35,0,46,77.85816857192133,17.43260002695024,455.28699993155897,1059.2
1761336788,25,,Aggregated,7.000000,0.000000,45,53,68,77,190,210,460,460,460,460,460,50,0,41,66.76576799480245,14.684199937619269,455.28699993155897,1149.5
1761336789,30,,Aggregated,8.000000,0.000000,36,46,59,68,91,190,230,460,460,460,460,72,0,36,57.03752360649459,13.961000018753111,455.28699993155897,1265.2222222222222
1761336790,35,,Aggregated,9.200000,0.000000,35,46,55,63,77,190,230,460,460,460,460,93,0,35,52.296249456303094,13.961000018753111,455.28699993155897,1371.3225806451612
1761336791,45,,Aggregated,10.500000,0.000000,35,45,55,59,76,190,210,230,460,460,460,111,0,35,49.78570359998156,13.961000018753111,455.28699993155897,1433.6936936936936
1761336792,50,,Aggregated,12.285714,0.000000,35,45,55,61,74,120,210,230,460,460,460,140,0,35,47.58133928324761,13.365899911150336,455.28699993155897,1567.1571428571428
1761336793,50,,Aggregated,13.500000,0.000000,34,45,53,59,70,90,190,230,460,460,460,171,0,34,45.35488771786641,12.274899985641241,455.28699993155897,1774.06432748538
1761336794,50,,Aggregated,14.777778,0.000000,32,42,53,58,70,84,190,230,460,460,460,196,0,32,43.02453009972387,11.045700055547059,455.28699993155897,1817.3673469387754
1761336795,50,,Aggregated,16.500000,0.000000,31,40,48,55,68,80,190,210,460,460,460,220,0,31,41.4583763636818,10.65559999551624,455.28699993155897,1886.8363636363636
1761336796,50,,Aggregated,18.200000,0.000000,30,39,47,54,67,76,190,210,460,460,460,248,0,30,40.18477177493379,10.65559999551624,455.28699993155897,1980.4556451612902
1761336797,50,,Aggregated,19.900000,0.000000,29,36,45,53,66,76,190,210,460,460,460,268,0,29,38.871430225041344,10.65559999551624,455.28699993155897,2045.1567164179105
1761336798,50,,Aggregated,21.700000,0.000000,28,35,45,50,65,74,190,210,460,460,460,296,0,28,37.481118243335544,9.999500005505979,455.28699993155897,2197.4527027027025
1761336799,50,,Aggregated,23.000000,0.000000,28,33,43,47,64,74,120,190,460,460,460,320,0,27,36.06867749840603,9.835999924689531,455.28699993155897,2281.04375
1761336800,50,,Aggregated,23.500000,0.000000,26,33,40,46,62,71,120,190,460,460,460,350,0,26,34.581674854603726,9.464300004765391,455.28699993155897,2285.1257142857144
1761336801,50,,Aggregated,24.800000,0.000000,25,32,40,46,62,71,91,190,460,460,460,373,0,25,34.178392490654204,9.160400019027293,455.28699993155897,2339.6005361930297
1761336802,50,,Aggregated,25.700000,0.000000,25,31,38,45,61,70,91,190,460,460,460,397,0,25,33.28343677294607,9.160400019027293,455.28699993155897,2388.8790931989925
1761336803,50,,Aggregated,25.700000,0.000000,24,29,36,45,61,70,90,190,460,460,460,428,0,23,32.0798953240041,8.819399983622134,455.28699993155897,2457.2196261682243
1761336804,50,,Aggregated,25.200000,0.000000,23,29,35,44,60,69,84,190,460,460,460,452,0,23,31.41316946645358,8.656900026835501,455.28699993155897,2441.887168141593
1761336805,50,,Aggregated,24.900000,0.000000,22,29,34,42,60,68,84,190,460,460,460,479,0,22,30.722897909076142,8.656900026835501,455.28699993155897,2470.768267223382
1761336806,50,,Aggregated,25.500000,0.000000,22,28,34,42,59,68,84,190,460,460,460,499,0,22,30.43033727206745,8.656900026835501,455.28699993155897,2463.771543086172
1761336807,50,,Aggregated,25.800000,0.000000,22,28,33,41,59,67,80,190,460,460,460,523,0,22,30.155212426314176,8.626600028946996,455.28699993155897,2451.288718929254
1761336808,50,,Aggregated,25.300000,0.000000,21,28,33,39,58,67,77,190,460,460,460,553,0,21,29.412201083236614,7.931000087410212,455.28699993155897,2660.5877034358045
1761336809,50,,Aggregated,24.900000,0.000000,21,27,32,37,58,66,77,190,460,460,460,576,0,21,28.84363524127467,7.931000087410212,455.28699993155897,2765.175347222222
1761336810,50,,Aggregated,25.600000,0.000000,21,26,32,37,58,66,77,190,460,460,460,595,0,21,28.71760268746523,7.931000087410212,455.28699993155897,2810.3764705882354
1761336811,50,,Aggregated,25.300000,0.000000,21,26,32,37,58,66,76,120,460,460,460,618,0,21,28.49451520873541,7.931000087410212,455.28699993155897,2841.765372168285
1761336812,50,,Aggregated,24.100000,0.000000,20,25,31,36,57,65,76,120,460,460,460,644,0,20,28.035368787353246,7.931000087410212,455.28699993155897,2955.5621118012423
1761336813,50,,Aggregated,24.600000,0.000000,20,25,30,35,57,64,76,120,460,460,460,667,0,20,27.678845276095455,7.507700007408857,455.28699993155897,2968.578710644678
